@relation SpeciesRelation

@attribute bin_0 numeric
@attribute bin_1 numeric
@attribute bin_2 numeric
@attribute bin_3 numeric
@attribute bin_4 numeric
@attribute bin_5 numeric
@attribute bin_6 numeric
@attribute bin_7 numeric
@attribute bin_8 numeric
@attribute bin_9 numeric
@attribute species_class {'African Wildcat','Aria Chicken','Basking Shark','Black Rohu','Blacktip shark','Blue shark','Bull shark',Catla,Cheetah,'Common Carp','Domestic Cat',Fish,'Freshwater Shark','Grass Carp','Hammerhead Shark',Jaguar,'Lemon Shark',Leopard,Lion,'Long-whiskered Catfish','Lucifer Chicken','Mako Shark','Mirror Carp',Mrigal,'Nile Tilapia',Nurse,'Popcorn Chicken',Puma,'Puma Concolor',Rohu,'Sand Cat','Sand tiger Shark',Shark,'Silver Carp','Snow leopard','Striped Catfish','Thresher Shark',Tiger,Whale,'White Shark','Whitetip Shark'}

@data
0.61,0.19,0.07,0.04,0.02,0.03,0.02,0.01,0,0.01,'Nile Tilapia'
0.52,0.25,0.12,0.02,0.04,0.03,0.01,0.01,0,0,'Nile Tilapia'
0.42,0.31,0.12,0.04,0.04,0.02,0.02,0,0.03,0,'Nile Tilapia'
0.82,0.05,0.02,0.03,0.02,0.02,0.01,0.02,0,0.01,'Nile Tilapia'
0.6,0.14,0.05,0.06,0.04,0.02,0.03,0.02,0.02,0.02,'Nile Tilapia'
0.73,0.12,0.04,0.05,0.04,0.01,0,0,0.01,0,'Nile Tilapia'
0.57,0.22,0.08,0.07,0.02,0.01,0,0.02,0.01,0,'Nile Tilapia'
0.81,0.06,0.02,0.01,0.02,0.04,0.01,0.02,0.01,0,'Nile Tilapia'
0.66,0.13,0.05,0.04,0.03,0.04,0.01,0.02,0.01,0.01,'Nile Tilapia'
0.76,0.03,0.05,0.05,0.04,0.03,0.02,0.02,0,0,'Nile Tilapia'
0.37,0.4,0.12,0.04,0.01,0.01,0.02,0,0.02,0.01,'Nile Tilapia'
0.79,0.05,0.03,0.02,0.05,0.02,0.01,0.01,0.02,0,'Nile Tilapia'
0.75,0.08,0.09,0.04,0.02,0,0.01,0.01,0,0,'Nile Tilapia'
0.78,0.12,0.07,0,0.02,0,0.01,0,0,0,'Nile Tilapia'
0.3,0.47,0.06,0.02,0.06,0.02,0.03,0.02,0.02,0,'Nile Tilapia'
0.39,0.37,0.01,0.04,0.07,0.04,0.02,0.04,0.01,0.01,'Nile Tilapia'
0.76,0.08,0.04,0.04,0.03,0.01,0.02,0.02,0,0,'Nile Tilapia'
0.43,0.33,0.08,0.06,0.03,0.03,0.02,0.01,0.01,0,'Nile Tilapia'
0.82,0.06,0.01,0.01,0.03,0.03,0.01,0.01,0.01,0.01,'Nile Tilapia'
0.78,0.06,0.01,0.04,0.03,0.01,0.03,0.01,0.01,0.02,'Nile Tilapia'
0.62,0.19,0.04,0.06,0.05,0.01,0.03,0,0,0,'Nile Tilapia'
0.79,0.06,0.02,0.04,0.03,0.02,0.02,0.01,0.01,0,'Nile Tilapia'
0.83,0.06,0.04,0.01,0.01,0.02,0.01,0.01,0.01,0,'Nile Tilapia'
0.3,0.45,0.05,0.05,0.04,0.01,0.03,0.02,0.02,0.03,'Nile Tilapia'
0.75,0.07,0.04,0.03,0.03,0.03,0.01,0.02,0,0.02,'Nile Tilapia'
0.55,0.23,0.09,0.04,0.03,0.04,0,0.02,0,0,'Nile Tilapia'
0.85,0.05,0.04,0.01,0,0.01,0.01,0.02,0.01,0,'Nile Tilapia'
0.17,0.08,0.17,0.31,0.03,0.08,0.03,0.04,0.05,0.04,'Nile Tilapia'
0.74,0.08,0.05,0.03,0.02,0.03,0.03,0.01,0,0.01,'Nile Tilapia'
0.55,0.24,0.09,0.04,0.03,0.03,0.02,0,0,0,'Nile Tilapia'
0.4,0.41,0.09,0.03,0.03,0.01,0.02,0,0.01,0,'Nile Tilapia'
0.78,0.1,0.04,0.01,0.01,0.01,0.01,0.02,0.01,0.01,'Nile Tilapia'
0.31,0.3,0.12,0.06,0.05,0.03,0.02,0.02,0.04,0.05,'Nile Tilapia'
0.84,0.06,0.01,0.02,0.01,0.03,0.02,0,0.01,0,'Nile Tilapia'
0.32,0.41,0.05,0.05,0.07,0.03,0.03,0.02,0.02,0,'Nile Tilapia'
0.26,0.4,0.12,0.07,0.06,0.04,0.03,0.01,0.01,0,'Nile Tilapia'
0.66,0.16,0,0.03,0.04,0.03,0.03,0.01,0.04,0,'Nile Tilapia'
0.79,0.08,0.03,0.04,0.02,0.01,0,0.01,0.01,0.01,'Nile Tilapia'
0.44,0.21,0.13,0.02,0.04,0.04,0.05,0.04,0.02,0.01,'Nile Tilapia'
0.85,0.02,0.02,0.03,0.01,0.04,0,0.03,0,0,'Nile Tilapia'
0.75,0.08,0.04,0.03,0.03,0.03,0.02,0.01,0.01,0,'Nile Tilapia'
0.63,0.2,0.07,0.05,0.02,0.02,0.01,0,0,0,'Nile Tilapia'
0.63,0.21,0.04,0.04,0.04,0.01,0,0.02,0.01,0,'Nile Tilapia'
0.42,0.37,0.1,0.04,0.03,0.03,0,0.01,0,0,'Nile Tilapia'
0.67,0.11,0.06,0.06,0.04,0.03,0.02,0.01,0,0,'Nile Tilapia'
0.8,0.03,0.07,0.02,0.04,0.01,0.02,0,0.01,0,'Nile Tilapia'
0.75,0.08,0.05,0.05,0.03,0.01,0.01,0.01,0.01,0,'Nile Tilapia'
0.45,0.26,0.11,0.04,0.02,0.03,0.04,0.03,0.01,0.01,'Nile Tilapia'
0.79,0.03,0.06,0.05,0.02,0.02,0.02,0,0.01,0,'Nile Tilapia'
0.24,0.5,0.05,0.03,0.03,0.03,0.01,0.02,0.05,0.04,'Nile Tilapia'
0.58,0.18,0.05,0.06,0.04,0.06,0.02,0.01,0,0,'Nile Tilapia'
0.63,0.16,0.06,0.02,0.04,0.04,0.02,0.01,0.02,0,'Nile Tilapia'
0.37,0.39,0.1,0.02,0.04,0.04,0.02,0,0.02,0,'Nile Tilapia'
0.74,0.06,0.05,0.07,0.03,0.01,0.02,0.01,0.01,0,'Nile Tilapia'
0.75,0.1,0.03,0.04,0.02,0,0.02,0.02,0.01,0.01,'Nile Tilapia'
0.74,0.09,0.09,0.04,0.02,0.01,0,0,0,0.01,'Nile Tilapia'
0.78,0.09,0.04,0.02,0.04,0,0.03,0,0,0,'Nile Tilapia'
0.83,0.04,0.04,0.03,0,0.04,0.02,0,0,0,'Nile Tilapia'
0.75,0.02,0.06,0.06,0.02,0.04,0.02,0,0.03,0,'Nile Tilapia'
0.41,0.32,0.08,0.07,0.06,0.02,0.03,0,0.01,0,'Nile Tilapia'
0.57,0.21,0.06,0.02,0.03,0.03,0.02,0.04,0.02,0,'Nile Tilapia'
0.69,0.14,0.05,0.05,0.01,0.03,0.01,0.01,0.01,0,'Nile Tilapia'
0.51,0.23,0.11,0.07,0.05,0.02,0.01,0,0,0,'Popcorn Chicken'
0.36,0.23,0.17,0.11,0.04,0.03,0.02,0,0.01,0.03,'Popcorn Chicken'
0.15,0.17,0.16,0.13,0.04,0.15,0.08,0.06,0.05,0.01,'Popcorn Chicken'
0.15,0.12,0.17,0.19,0.14,0.08,0.11,0.03,0.01,0,'Popcorn Chicken'
0.67,0.23,0.05,0.03,0.02,0,0,0,0,0,'Popcorn Chicken'
0.7,0.22,0.04,0.03,0,0,0,0.01,0,0,'Popcorn Chicken'
0.24,0.27,0.1,0.07,0.09,0.14,0.05,0.04,0,0,'Popcorn Chicken'
0.26,0.19,0.09,0.09,0.08,0.12,0.09,0.06,0.02,0,'Popcorn Chicken'
0.22,0.23,0.06,0.06,0.12,0.1,0.11,0.07,0.02,0.01,'Popcorn Chicken'
0.22,0.23,0.05,0.1,0.1,0.12,0.08,0.06,0.03,0.01,'Popcorn Chicken'
0.26,0.2,0.13,0.07,0.11,0.11,0.08,0.03,0.01,0,'Popcorn Chicken'
0.2,0.19,0.16,0.07,0.05,0.11,0.09,0.07,0.05,0.01,'Popcorn Chicken'
0.46,0.21,0.16,0.07,0.03,0.02,0.01,0.01,0.01,0.02,'Popcorn Chicken'
0.19,0.18,0.08,0.15,0.08,0.08,0.12,0.05,0.04,0.03,'Popcorn Chicken'
0.24,0.2,0.08,0.07,0.08,0.09,0.11,0.05,0.05,0.03,'Popcorn Chicken'
0.27,0.18,0.12,0.16,0.09,0.13,0.05,0,0,0,'Popcorn Chicken'
0.3,0.18,0.14,0.14,0.14,0.08,0.01,0,0.01,0,'Popcorn Chicken'
0.24,0.23,0.12,0.09,0.13,0.09,0.07,0.01,0.01,0.01,'Popcorn Chicken'
0.26,0.26,0.14,0.16,0.07,0.05,0.05,0.01,0,0,'Popcorn Chicken'
0.22,0.18,0.12,0.17,0.14,0.07,0.02,0.04,0.04,0,'Popcorn Chicken'
0.3,0.24,0.17,0.11,0.08,0.03,0.06,0,0.01,0,'Popcorn Chicken'
0.46,0.2,0.15,0.05,0.05,0.02,0.03,0.01,0.02,0.01,'Popcorn Chicken'
0.25,0.22,0.19,0.06,0.11,0.08,0.01,0.02,0.05,0.01,'Popcorn Chicken'
0.41,0.28,0.11,0.09,0.05,0.01,0.01,0.02,0.01,0.01,'Popcorn Chicken'
0.21,0.2,0.11,0.16,0.12,0.04,0.15,0.01,0,0,'Popcorn Chicken'
0.81,0.04,0.01,0.01,0.03,0,0.02,0.03,0.03,0.02,'Popcorn Chicken'
0.46,0.26,0.15,0.08,0.02,0,0.01,0,0.01,0.01,'Popcorn Chicken'
0.45,0.26,0.12,0.07,0.04,0.03,0.01,0.01,0,0.01,'Popcorn Chicken'
0.44,0.25,0.11,0.05,0.06,0.05,0,0.02,0.02,0,'Popcorn Chicken'
0.43,0.26,0.13,0.08,0.05,0,0.02,0,0.02,0.01,'Popcorn Chicken'
0.51,0.28,0.08,0.07,0.02,0.01,0.01,0.02,0,0,'Popcorn Chicken'
0.46,0.26,0.08,0.08,0.04,0.02,0.03,0.02,0.01,0,'Popcorn Chicken'
0.44,0.26,0.12,0.04,0.02,0.03,0.04,0.03,0.02,0,'Popcorn Chicken'
0.79,0.1,0.06,0.02,0,0,0,0.01,0.02,0,'Popcorn Chicken'
0.36,0.2,0.13,0.15,0.08,0.04,0.02,0,0.01,0.01,'Popcorn Chicken'
0.33,0.14,0.25,0.13,0.07,0.04,0.03,0,0.01,0,'Popcorn Chicken'
0.4,0.14,0.09,0.22,0.07,0.03,0.04,0,0,0.01,'Popcorn Chicken'
0.62,0.16,0.07,0.09,0.02,0.02,0.01,0.01,0,0,'Popcorn Chicken'
0.26,0.29,0.2,0.13,0.09,0.02,0.01,0,0,0,'Popcorn Chicken'
0.76,0.13,0.06,0.01,0.01,0,0.02,0.01,0,0,'Popcorn Chicken'
0.52,0.19,0.15,0.08,0.03,0.02,0,0,0.01,0,'Popcorn Chicken'
0.57,0.2,0.12,0.06,0.01,0.01,0.01,0.01,0.01,0,'Popcorn Chicken'
0.58,0.24,0.12,0.05,0.01,0,0,0,0,0,'Popcorn Chicken'
0.72,0.16,0.08,0.02,0.02,0,0,0,0,0,'Popcorn Chicken'
0.85,0.09,0.01,0.02,0.03,0,0,0,0,0,'Popcorn Chicken'
0.43,0.25,0.16,0.07,0.03,0.01,0,0.02,0.01,0.02,'Popcorn Chicken'
0.9,0.06,0,0.01,0,0.01,0,0.02,0,0,'Popcorn Chicken'
0.78,0.16,0.02,0.01,0.01,0.01,0.01,0,0,0,'Popcorn Chicken'
0.79,0.17,0.01,0.01,0,0.02,0,0,0,0,'Popcorn Chicken'
0.82,0.07,0.08,0.02,0,0.01,0,0,0,0,'Popcorn Chicken'
0.87,0.06,0.04,0,0.01,0.01,0,0,0.01,0,'Popcorn Chicken'
0.87,0.09,0.02,0,0,0.01,0,0,0.01,0,'Popcorn Chicken'
0.7,0.16,0.07,0.02,0.03,0,0.01,0.01,0,0,'Popcorn Chicken'
0.64,0.2,0.09,0.02,0.01,0,0.01,0.03,0,0,'Popcorn Chicken'
0.67,0.15,0.1,0.03,0.01,0.01,0.02,0.01,0,0,'Popcorn Chicken'
0.72,0.13,0.04,0.03,0.02,0.04,0.01,0,0.01,0,'Popcorn Chicken'
0.31,0.24,0.18,0.11,0.07,0.02,0,0.04,0.02,0.01,'Popcorn Chicken'
0.71,0.15,0.06,0.02,0.02,0.01,0.01,0.02,0,0,'Popcorn Chicken'
0.4,0.24,0.16,0.11,0.05,0.01,0,0,0.03,0,'Popcorn Chicken'
0.46,0.12,0.09,0.1,0.08,0.06,0.05,0.04,0,0,'Popcorn Chicken'
0.51,0.12,0.13,0.1,0.11,0.01,0.01,0,0.01,0,'Popcorn Chicken'
0.5,0.11,0.12,0.08,0.13,0.05,0,0,0.01,0,'Popcorn Chicken'
0.51,0.27,0.08,0.05,0.06,0.03,0,0,0,0,'Popcorn Chicken'
0.47,0.19,0.24,0.06,0.03,0.01,0,0,0,0,'Popcorn Chicken'
0.25,0.12,0.17,0.14,0.07,0.13,0.06,0.06,0,0,'Popcorn Chicken'
0.63,0.19,0.01,0.04,0.01,0.04,0.01,0.01,0.01,0.05,'Popcorn Chicken'
0.18,0.15,0.34,0.14,0.07,0.08,0.02,0.02,0,0,'Popcorn Chicken'
0.31,0.27,0.21,0.11,0.03,0.03,0.03,0.01,0,0,'Popcorn Chicken'
0.24,0.12,0.18,0.17,0.08,0.06,0.06,0.05,0.04,0,'Popcorn Chicken'
0.21,0.08,0.18,0.24,0.12,0.06,0.08,0.02,0.01,0,'Popcorn Chicken'
0.26,0.27,0.23,0.18,0.02,0.01,0,0,0.02,0.01,'Popcorn Chicken'
0.29,0.2,0.26,0.18,0.04,0.02,0.01,0,0,0,'Popcorn Chicken'
0.41,0.24,0.19,0.11,0,0.02,0,0.02,0,0.01,'Popcorn Chicken'
0.81,0.17,0.01,0,0,0,0,0,0.01,0,'Popcorn Chicken'
0.38,0.18,0.25,0.1,0.05,0.02,0.01,0.01,0,0,'Popcorn Chicken'
0.18,0.12,0.22,0.16,0.11,0.1,0.05,0.02,0.02,0.02,'Popcorn Chicken'
0.15,0.31,0.12,0.13,0.14,0.09,0.05,0.01,0,0,'Popcorn Chicken'
0.23,0.23,0.17,0.13,0.1,0.07,0.03,0.04,0,0,'Popcorn Chicken'
0.27,0.26,0.08,0.16,0.1,0.07,0.06,0,0,0,'Popcorn Chicken'
0.48,0.36,0.13,0.01,0.01,0.01,0,0,0,0,'Popcorn Chicken'
0.54,0.24,0.18,0.03,0,0,0,0,0.01,0,'Popcorn Chicken'
0.5,0.24,0.18,0.07,0.01,0,0,0,0,0,'Popcorn Chicken'
0.52,0.31,0.1,0.05,0.01,0.01,0,0,0,0,'Popcorn Chicken'
0.25,0.24,0.17,0.11,0.06,0.05,0.04,0.05,0.03,0,'Popcorn Chicken'
0.41,0.31,0.08,0.05,0.08,0.06,0.01,0,0,0,'Popcorn Chicken'
0.2,0.16,0.11,0.12,0.06,0.11,0.06,0.07,0.08,0.03,'Popcorn Chicken'
0.46,0.24,0.15,0.08,0.04,0,0.01,0.01,0,0.01,'Popcorn Chicken'
0.42,0.22,0.13,0.11,0.08,0.03,0.01,0,0,0,'Popcorn Chicken'
0.38,0.24,0.14,0.08,0.06,0.05,0.03,0.01,0.01,0,'Popcorn Chicken'
0.42,0.22,0.15,0.13,0.05,0.01,0,0.01,0.01,0,'Popcorn Chicken'
0.34,0.31,0.13,0.16,0.02,0.02,0,0,0.02,0,'Popcorn Chicken'
0.62,0.21,0.11,0.03,0,0,0,0.02,0.01,0,'Popcorn Chicken'
0.36,0.3,0.18,0.05,0.05,0.03,0.01,0.01,0.01,0,'Popcorn Chicken'
0.3,0.26,0.18,0.18,0.05,0.01,0.01,0,0.01,0,'Popcorn Chicken'
0.41,0.33,0.15,0.06,0.03,0,0.01,0,0,0.01,'Popcorn Chicken'
0.62,0.23,0.11,0.02,0.01,0,0.01,0,0,0,'Popcorn Chicken'
0.34,0.27,0.15,0.09,0.08,0.04,0.03,0,0,0,'Popcorn Chicken'
0.31,0.28,0.16,0.12,0.04,0.07,0.02,0,0,0,'Popcorn Chicken'
0.34,0.25,0.16,0.11,0.05,0.05,0.02,0.02,0,0,'Popcorn Chicken'
0.37,0.25,0.13,0.11,0.07,0.04,0.02,0.01,0,0,'Popcorn Chicken'
0.51,0.27,0.06,0.02,0.05,0.01,0.03,0.01,0.04,0,'Popcorn Chicken'
0.42,0.32,0.06,0.04,0.05,0.03,0.02,0.04,0.02,0,'Popcorn Chicken'
0.2,0.11,0.11,0.11,0.17,0.11,0.09,0.07,0.02,0.01,'Popcorn Chicken'
0.2,0.21,0.14,0.07,0.09,0.08,0.05,0.09,0.06,0.01,'Popcorn Chicken'
0.17,0.1,0.14,0.09,0.06,0.11,0.1,0.14,0.08,0.01,'Popcorn Chicken'
0.38,0.39,0.09,0.07,0.04,0.01,0.02,0,0,0,'Popcorn Chicken'
0.42,0.23,0.17,0.07,0.04,0.02,0.01,0,0.03,0.01,'Popcorn Chicken'
0.59,0.2,0.15,0.03,0.01,0.01,0,0,0.01,0,'Popcorn Chicken'
0.11,0.1,0.16,0.11,0.15,0.11,0.12,0.12,0.01,0.01,'Popcorn Chicken'
0.33,0.17,0.09,0.12,0.08,0.01,0.07,0.05,0.04,0.04,'Popcorn Chicken'
0.3,0.22,0.09,0.11,0.07,0.04,0.07,0.06,0.03,0.01,'Popcorn Chicken'
0.35,0.32,0.16,0.1,0.03,0.02,0.01,0.01,0,0,'Popcorn Chicken'
0.38,0.33,0.13,0.08,0.03,0.02,0.01,0,0.01,0.01,'Popcorn Chicken'
0.47,0.18,0.12,0.1,0.04,0.02,0.04,0,0.02,0.01,'Popcorn Chicken'
0.23,0.15,0.09,0.13,0.1,0.07,0.12,0.04,0.05,0.02,'Popcorn Chicken'
0.26,0.2,0.14,0.19,0.11,0.07,0.03,0,0,0,'Popcorn Chicken'
0.17,0.24,0.18,0.12,0.12,0.06,0.03,0.04,0.03,0.01,'Popcorn Chicken'
0.33,0.26,0.13,0.08,0.07,0.07,0.03,0.03,0,0,'Popcorn Chicken'
0.26,0.08,0.13,0.15,0.12,0.06,0.09,0.07,0.03,0.01,'Popcorn Chicken'
0.33,0.18,0.12,0.11,0.14,0.05,0.04,0.03,0,0,'Popcorn Chicken'
0.42,0.22,0.17,0.08,0.03,0.03,0.02,0.02,0.01,0,'Popcorn Chicken'
0.49,0.21,0.1,0.1,0.04,0.03,0.01,0.02,0,0,'Popcorn Chicken'
0.36,0.27,0.04,0.12,0.02,0.05,0.07,0.04,0.03,0,'Popcorn Chicken'
0.51,0.2,0.11,0.09,0.07,0,0.01,0,0,0.01,'Popcorn Chicken'
0.46,0.24,0.07,0.06,0.07,0.03,0.04,0.01,0.01,0.01,'Popcorn Chicken'
0.57,0.17,0.07,0.08,0.03,0.03,0.03,0.01,0.01,0,'Popcorn Chicken'
0.65,0.2,0.07,0.07,0.01,0,0,0,0,0,'Popcorn Chicken'
0.42,0.2,0.18,0.06,0.04,0.06,0.03,0,0.01,0,'Popcorn Chicken'
0.29,0.12,0.24,0.12,0.11,0.07,0.03,0.01,0.01,0,'Popcorn Chicken'
0.42,0.19,0.15,0.09,0.07,0.03,0.02,0.02,0.01,0,'Popcorn Chicken'
0.44,0.2,0.16,0.08,0.04,0.03,0.01,0.02,0.01,0.01,'Popcorn Chicken'
0.44,0.19,0.09,0.08,0.1,0.04,0.01,0.04,0.01,0,'Popcorn Chicken'
0.36,0.16,0.11,0.11,0.13,0.08,0.01,0.02,0.02,0,'Popcorn Chicken'
0.54,0.18,0.08,0.1,0.04,0.02,0.02,0.01,0.01,0,'Popcorn Chicken'
0.52,0.13,0.08,0.08,0.09,0.06,0.03,0,0.01,0,'Popcorn Chicken'
0.67,0.11,0.14,0.04,0.03,0,0.01,0,0,0,'Popcorn Chicken'
0.7,0.11,0.11,0.04,0.03,0,0.01,0,0,0,'Popcorn Chicken'
0.48,0.2,0.12,0.13,0.04,0.01,0.01,0,0,0.01,'Popcorn Chicken'
0.63,0.18,0.12,0.03,0.03,0.01,0,0,0,0,'Popcorn Chicken'
0.38,0.26,0.14,0.11,0.06,0.01,0,0,0,0.04,'Popcorn Chicken'
0.38,0.13,0.07,0.04,0.12,0.07,0.14,0.03,0.02,0,'Popcorn Chicken'
0.47,0.11,0.07,0.09,0.13,0.04,0.03,0.03,0.03,0,'Popcorn Chicken'
0.43,0.14,0.17,0.12,0.03,0.04,0.01,0.02,0.01,0.03,'Popcorn Chicken'
0.44,0.23,0.16,0.05,0.03,0.02,0.03,0,0.01,0.03,'Popcorn Chicken'
0.45,0.37,0.07,0.02,0.03,0.02,0.02,0.01,0.01,0,'Popcorn Chicken'
0.11,0.34,0.17,0.15,0.13,0.06,0.03,0.01,0,0,'Popcorn Chicken'
0.16,0.3,0.21,0.09,0.11,0.09,0.02,0.02,0,0,'Popcorn Chicken'
0.56,0.23,0.02,0.03,0.04,0.03,0.05,0.02,0.02,0,'Popcorn Chicken'
0.82,0.07,0.1,0.01,0,0,0,0,0,0,'Popcorn Chicken'
0.69,0.13,0.04,0.01,0,0.05,0.03,0.02,0.03,0,'Popcorn Chicken'
0.34,0.32,0.07,0.11,0.05,0.05,0.02,0.01,0.02,0.01,Puma
0.61,0.23,0.09,0.04,0.02,0.01,0,0,0,0,Puma
0.47,0.2,0.14,0.1,0.03,0.03,0.02,0.01,0,0,'Puma Concolor'
0.19,0.28,0.18,0.19,0.06,0.05,0.05,0,0,0,'Puma Concolor'
0.19,0.51,0.12,0.09,0.02,0.02,0.03,0.01,0.01,0,'Puma Concolor'
0.66,0.21,0.08,0.03,0.01,0,0,0.01,0,0,'Puma Concolor'
0.67,0.19,0.06,0.04,0.02,0.01,0,0.01,0,0,'Puma Concolor'
0.29,0.26,0.18,0.11,0.05,0.05,0,0.04,0.02,0,'Puma Concolor'
0.68,0.19,0.08,0.03,0.01,0.01,0,0,0,0,'Puma Concolor'
0.33,0.26,0.19,0.13,0.02,0.04,0,0,0.01,0.02,'Puma Concolor'
0.32,0.34,0.16,0.1,0.02,0.04,0.01,0.01,0,0,'Puma Concolor'
0.55,0.15,0.12,0.06,0.02,0.03,0.03,0.03,0,0.01,'Puma Concolor'
0.75,0.19,0.02,0.01,0.01,0.01,0,0.01,0,0,Puma
0.09,0.5,0.31,0.03,0.01,0.02,0,0.02,0.01,0.01,'Puma Concolor'
0.3,0.24,0.24,0.15,0.05,0.02,0,0,0,0,'Puma Concolor'
0.72,0.17,0.08,0.03,0,0,0,0,0,0,'Puma Concolor'
0.66,0.21,0.06,0.02,0.03,0,0,0.01,0.01,0,'Puma Concolor'
0.47,0.25,0.1,0.1,0.05,0.02,0.01,0,0,0,'Puma Concolor'
0.66,0.12,0.06,0.07,0.02,0.01,0.04,0.02,0,0,'Puma Concolor'
0.46,0.22,0.1,0.1,0.03,0.04,0.01,0.02,0.02,0,'Puma Concolor'
0.5,0.29,0.12,0.05,0.02,0,0.01,0,0.01,0,'Puma Concolor'
0.64,0.23,0.03,0.01,0.03,0.01,0.02,0.02,0.01,0,'Puma Concolor'
0.17,0.17,0.19,0.14,0.03,0.03,0.06,0,0.12,0.09,'Puma Concolor'
0.61,0.24,0.11,0.01,0.01,0.01,0,0.01,0,0,Puma
0.52,0.14,0.17,0.01,0.02,0.03,0.02,0.04,0.04,0.01,'Puma Concolor'
0.18,0.18,0.18,0.15,0.09,0.05,0.06,0.04,0.05,0.02,Puma
0.33,0.38,0.13,0.07,0.05,0.04,0,0,0,0,Puma
0.14,0.16,0.13,0.08,0.03,0.02,0.09,0.08,0.15,0.12,Puma
0.42,0.24,0.2,0.03,0.07,0.03,0.01,0,0,0,Puma
0.38,0.21,0.16,0.12,0.04,0.03,0.01,0.04,0,0.01,Puma
0.65,0.21,0.04,0.03,0.02,0.02,0.03,0,0,0,Puma
0.4,0.26,0.14,0.07,0.08,0.03,0.02,0,0,0,Puma
0.71,0.2,0.02,0.04,0,0.01,0.01,0,0.01,0,Puma
0.61,0.19,0.09,0.06,0.03,0.01,0,0,0.01,0,Puma
0.56,0.33,0.04,0.01,0.01,0.03,0.01,0,0.01,0,Puma
0.62,0.2,0.08,0.03,0.04,0.01,0,0.01,0.01,0,Puma
0.65,0.17,0.12,0.03,0.01,0,0.01,0,0,0.01,Puma
0.47,0.2,0.23,0.04,0.01,0.04,0.01,0,0,0,Puma
0.4,0.27,0.15,0.07,0.04,0.03,0,0.02,0.01,0.01,Puma
0.7,0.18,0.1,0.01,0.01,0,0,0,0,0,Puma
0.35,0.33,0.14,0.09,0.06,0.03,0,0,0,0,Puma
0.32,0.31,0.17,0.12,0.05,0,0.01,0.01,0.01,0,Puma
0.27,0.17,0.13,0.14,0.06,0.1,0.07,0.05,0.01,0,Puma
0.79,0.05,0.05,0.06,0.04,0,0,0,0.01,0,Puma
0.74,0.17,0.04,0.02,0.02,0.01,0,0,0,0,Puma
0.38,0.24,0.09,0.15,0.04,0.02,0.04,0.04,0,0,Puma
0.44,0.17,0.16,0.08,0.09,0.04,0.01,0,0.01,0,Puma
0.42,0.26,0.12,0.08,0.08,0.02,0.01,0,0.01,0,Puma
0.44,0.35,0.04,0.02,0.01,0.05,0.04,0.03,0.02,0,Puma
0.44,0.24,0.15,0.09,0.04,0.03,0,0,0.01,0,Puma
0.39,0.43,0.1,0.03,0.03,0,0.01,0,0.01,0,Puma
0.45,0.3,0.12,0.05,0,0.04,0.02,0.01,0,0.01,Puma
0.19,0.51,0.12,0.09,0.02,0.02,0.03,0.01,0.01,0,Puma
0.56,0.12,0.09,0.04,0.04,0.01,0.06,0.04,0.02,0.02,Puma
0.65,0.17,0.13,0.04,0,0,0.01,0,0,0,Puma
0.05,0.16,0.22,0.3,0.15,0.06,0.03,0.02,0.01,0,Puma
0.37,0.29,0.16,0.07,0.04,0.03,0.03,0,0.01,0,Puma
0.44,0.25,0.13,0.08,0.04,0.05,0,0,0.01,0,Puma
0.71,0.19,0.04,0.04,0.01,0.01,0,0,0,0,Puma
0.66,0.22,0.09,0.02,0,0,0,0,0.01,0,Puma
0.54,0.23,0.08,0.07,0.03,0,0.04,0,0.01,0,Puma
0.47,0.2,0.24,0.03,0.01,0.04,0.01,0,0,0,Puma
0.46,0.23,0.15,0.08,0.07,0.01,0,0,0,0,Puma
0.4,0.27,0.15,0.07,0.04,0.03,0,0.02,0.01,0.01,Puma
0.82,0.08,0.04,0.04,0.02,0,0,0,0,0,'Puma Concolor'
0.42,0.23,0.16,0.09,0.04,0.05,0,0,0,0.01,Puma
0.24,0.25,0.2,0.08,0.11,0.11,0.01,0,0,0,'Puma Concolor'
0.63,0.25,0.06,0.02,0.02,0,0,0.01,0.01,0,'Puma Concolor'
0.42,0.16,0.17,0.13,0.07,0.02,0.02,0.01,0,0,'Puma Concolor'
0.32,0.31,0.17,0.12,0.05,0,0.01,0.01,0.01,0,'Puma Concolor'
0.06,0.13,0.16,0.17,0.35,0.08,0.01,0.04,0,0,'Puma Concolor'
0.23,0.17,0.25,0.28,0.04,0.02,0,0,0,0.01,'Puma Concolor'
0.2,0.09,0.13,0.32,0.17,0.04,0.02,0.02,0.01,0,'Puma Concolor'
0.93,0.04,0.01,0,0.01,0,0,0.01,0,0,'Puma Concolor'
0.29,0.16,0.12,0.14,0.07,0.08,0.08,0.05,0.01,0,'Puma Concolor'
0.42,0.32,0.11,0.07,0.05,0.01,0.02,0,0,0,'Puma Concolor'
0.78,0.09,0.05,0,0.03,0.01,0.02,0.01,0.01,0,Puma
0.23,0.16,0.15,0.14,0.12,0.15,0.03,0.01,0.01,0,'Puma Concolor'
0.87,0.07,0.02,0.01,0.01,0,0.01,0.01,0,0,'Puma Concolor'
0.66,0.21,0.07,0.01,0.03,0,0.01,0,0.01,0,'Puma Concolor'
0.68,0.19,0.08,0.03,0.01,0.01,0,0,0,0,'Puma Concolor'
